Epochs 000, train loss: 1.31, train acc: 0.43 (std 0.00), valid loss: 1.39, valid acc: 0.21 (std 0.01), test loss: 1.36, test acc: 0.25 (std 0.01)
Epochs 001, train loss: 1.12, train acc: 0.47 (std 0.00), valid loss: 1.07, valid acc: 0.46 (std 0.01), test loss: 1.00, test acc: 0.56 (std 0.01)
Epochs 002, train loss: 1.10, train acc: 0.49 (std 0.00), valid loss: 1.06, valid acc: 0.48 (std 0.01), test loss: 0.93, test acc: 0.60 (std 0.01)
Epochs 003, train loss: 1.00, train acc: 0.52 (std 0.00), valid loss: 1.04, valid acc: 0.48 (std 0.01), test loss: 0.87, test acc: 0.60 (std 0.01)
Epochs 004, train loss: 0.99, train acc: 0.53 (std 0.00), valid loss: 1.06, valid acc: 0.48 (std 0.01), test loss: 0.90, test acc: 0.58 (std 0.01)
Epochs 005, train loss: 0.97, train acc: 0.53 (std 0.00), valid loss: 1.01, valid acc: 0.49 (std 0.01), test loss: 0.86, test acc: 0.59 (std 0.01)
Epochs 006, train loss: 0.97, train acc: 0.54 (std 0.00), valid loss: 1.03, valid acc: 0.47 (std 0.01), test loss: 0.88, test acc: 0.58 (std 0.01)
Epochs 007, train loss: 0.96, train acc: 0.55 (std 0.00), valid loss: 1.03, valid acc: 0.46 (std 0.01), test loss: 0.88, test acc: 0.58 (std 0.01)
Epochs 008, train loss: 0.96, train acc: 0.54 (std 0.00), valid loss: 1.02, valid acc: 0.48 (std 0.01), test loss: 0.86, test acc: 0.60 (std 0.01)
Epochs 009, train loss: 0.95, train acc: 0.55 (std 0.00), valid loss: 0.99, valid acc: 0.48 (std 0.01), test loss: 0.85, test acc: 0.60 (std 0.01)
