Epochs 000, train loss: 0.91, train acc: 0.54 (std 0.00), valid loss: 2.08, valid acc: 0.17 (std 0.01), test loss: 2.06, test acc: 0.18 (std 0.01)
Epochs 001, train loss: 0.88, train acc: 0.56 (std 0.00), valid loss: 0.94, valid acc: 0.53 (std 0.01), test loss: 0.80, test acc: 0.62 (std 0.01)
Epochs 002, train loss: 0.92, train acc: 0.54 (std 0.00), valid loss: 0.93, valid acc: 0.53 (std 0.01), test loss: 0.79, test acc: 0.60 (std 0.01)
Epochs 003, train loss: 0.96, train acc: 0.54 (std 0.00), valid loss: 0.92, valid acc: 0.53 (std 0.01), test loss: 0.82, test acc: 0.61 (std 0.01)
Epochs 004, train loss: 0.96, train acc: 0.52 (std 0.00), valid loss: 1.36, valid acc: 0.41 (std 0.01), test loss: 1.28, test acc: 0.46 (std 0.01)
Epochs 005, train loss: 0.92, train acc: 0.54 (std 0.00), valid loss: 0.96, valid acc: 0.49 (std 0.01), test loss: 0.83, test acc: 0.60 (std 0.01)
Epochs 006, train loss: 0.95, train acc: 0.54 (std 0.00), valid loss: 0.95, valid acc: 0.50 (std 0.01), test loss: 0.81, test acc: 0.59 (std 0.01)
Epochs 007, train loss: 0.91, train acc: 0.55 (std 0.00), valid loss: 0.94, valid acc: 0.50 (std 0.01), test loss: 0.82, test acc: 0.60 (std 0.01)
Epochs 008, train loss: 1.07, train acc: 0.52 (std 0.00), valid loss: 0.94, valid acc: 0.52 (std 0.01), test loss: 0.82, test acc: 0.61 (std 0.01)
Epochs 009, train loss: 1.07, train acc: 0.52 (std 0.00), valid loss: 1.07, valid acc: 0.48 (std 0.01), test loss: 0.87, test acc: 0.57 (std 0.01)
