Epochs 000, train loss: 0.90, train acc: 0.55 (std 0.00), valid loss: 1.43, valid acc: 0.19 (std 0.01), test loss: 1.37, test acc: 0.32 (std 0.01)
Epochs 001, train loss: 0.89, train acc: 0.56 (std 0.00), valid loss: 0.92, valid acc: 0.52 (std 0.01), test loss: 0.79, test acc: 0.61 (std 0.01)
Epochs 002, train loss: 0.89, train acc: 0.56 (std 0.00), valid loss: 0.92, valid acc: 0.52 (std 0.01), test loss: 0.80, test acc: 0.61 (std 0.01)
Epochs 003, train loss: 0.91, train acc: 0.54 (std 0.00), valid loss: 0.93, valid acc: 0.51 (std 0.01), test loss: 0.79, test acc: 0.62 (std 0.01)
Epochs 004, train loss: 0.93, train acc: 0.53 (std 0.00), valid loss: 1.05, valid acc: 0.45 (std 0.01), test loss: 0.88, test acc: 0.55 (std 0.01)
Epochs 005, train loss: 0.95, train acc: 0.52 (std 0.00), valid loss: 1.00, valid acc: 0.48 (std 0.01), test loss: 0.83, test acc: 0.60 (std 0.01)
Epochs 006, train loss: 0.95, train acc: 0.52 (std 0.00), valid loss: 1.05, valid acc: 0.46 (std 0.01), test loss: 0.87, test acc: 0.57 (std 0.01)
Epochs 007, train loss: 0.95, train acc: 0.52 (std 0.00), valid loss: 0.98, valid acc: 0.48 (std 0.01), test loss: 0.83, test acc: 0.59 (std 0.01)
Epochs 008, train loss: 0.95, train acc: 0.52 (std 0.00), valid loss: 1.04, valid acc: 0.47 (std 0.01), test loss: 0.85, test acc: 0.58 (std 0.01)
Epochs 009, train loss: 0.94, train acc: 0.53 (std 0.00), valid loss: 1.04, valid acc: 0.46 (std 0.01), test loss: 0.86, test acc: 0.56 (std 0.01)
